Hauljoin, Pred_nodc, Pred_specn, Prey_nodc, Pred_len, Year, Month, day, region, Pred_name,.Prey_Name, Vessel, Cruise, Haul, Rlat, Rlong, Gear_depth, Bottom_depth, Start_hour, Surface_temp, Gear_temp, INPFC_Area, Stationid, Start_date, Prey_sz1, Prey_sex
11090557,8857040102,4,8755030201,47,2013,6,25,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,117,57.41,-155.66,278,284,17,9.1,4.9,620,174-120,6/25/13 0:00,105,3
11090557,8857040102,5,8755030201,46,2013,6,25,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,117,57.41,-155.66,278,284,17,9.1,4.9,620,174-120,6/25/13 0:00,114,3
11090557,8857040102,5,8755030201,46,2013,6,25,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,117,57.41,-155.66,278,284,17,9.1,4.9,620,174-120,6/25/13 0:00,100,3
11090557,8857040102,6,8791030701,49,2013,6,25,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,117,57.41,-155.66,278,284,17,9.1,4.9,620,174-120,6/25/13 0:00,327.017,7
11090557,8857040102,6,8755030201,49,2013,6,25,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,117,57.41,-155.66,278,284,17,9.1,4.9,620,174-120,6/25/13 0:00,109,3
11090560,8857040102,2,8791030701,43,2013,6,26,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,120,57.44,-154.97,224,230,12,8.9,4.9,620,182-120,6/26/13 0:00,145,3
11090560,8857040102,3,8755030501,48,2013,6,26,GOA,Atheresthes stomias (arrowtooth flounder),Eulachon.Thaleichthys.pacificus.,143,201301,120,57.44,-154.97,224,230,12,8.9,4.9,620,182-120,6/26/13 0:00,178,3
11090560,8857040102,4,8791030701,44,2013,6,26,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,120,57.44,-154.97,224,230,12,8.9,4.9,620,182-120,6/26/13 0:00,126.305,7
11090560,8857040102,6,8755030501,43,2013,6,26,GOA,Atheresthes stomias (arrowtooth flounder),Eulachon.Thaleichthys.pacificus.,143,201301,120,57.44,-154.97,224,230,12,8.9,4.9,620,182-120,6/26/13 0:00,165,3
11090561,8857040102,1,8791030701,64,2013,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,121,57.7,-155.12,278,285,7,10.9,5,620,180-126,6/27/13 0:00,345,3
11090561,8857040102,2,8791030701,49,2013,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,121,57.7,-155.12,278,285,7,10.9,5,620,180-126,6/27/13 0:00,300.557,7
11090561,8857040102,2,8791030701,49,2013,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,121,57.7,-155.12,278,285,7,10.9,5,620,180-126,6/27/13 0:00,256,3
11090561,8857040102,2,8791030701,49,2013,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,121,57.7,-155.12,278,285,7,10.9,5,620,180-126,6/27/13 0:00,252,3
11090561,8857040102,3,8791030701,57,2013,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,121,57.7,-155.12,278,285,7,10.9,5,620,180-126,6/27/13 0:00,150,3
11090561,8857040102,4,8755030201,53,2013,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,121,57.7,-155.12,278,285,7,10.9,5,620,180-126,6/27/13 0:00,100,5
11090561,8857040102,3,8756020302,57,2013,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Northern.smoothtongue.Leuroglossus.schmidti,143,201301,121,57.7,-155.12,278,285,7,10.9,5,620,180-126,6/27/13 0:00,115,5
11090561,8857040102,4,8755030201,53,2013,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,121,57.7,-155.12,278,285,7,10.9,5,620,180-126,6/27/13 0:00,110,5
11090561,8857040102,5,8791030701,40,2013,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,121,57.7,-155.12,278,285,7,10.9,5,620,180-126,6/27/13 0:00,125,3
11090561,8857040102,6,8791030701,40,2013,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,121,57.7,-155.12,278,285,7,10.9,5,620,180-126,6/27/13 0:00,125,3
11090561,8857040102,6,8791030701,40,2013,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,121,57.7,-155.12,278,285,7,10.9,5,620,180-126,6/27/13 0:00,140,3
11090561,8857040102,6,8791030701,40,2013,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,121,57.7,-155.12,278,285,7,10.9,5,620,180-126,6/27/13 0:00,125,3
11090561,8857040102,7,8791030701,43,2013,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,121,57.7,-155.12,278,285,7,10.9,5,620,180-126,6/27/13 0:00,120,3
11090561,8857040102,7,8791030701,43,2013,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,121,57.7,-155.12,278,285,7,10.9,5,620,180-126,6/27/13 0:00,182.459,7
11090567,8857040102,1,8791030701,53,2013,6,28,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,132,57.71,-154.29,162,170,16,9.5,4.5,620,190-126,6/28/13 0:00,120.065,6
11090567,8857040102,2,8791030701,53,2013,6,28,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,132,57.71,-154.29,162,170,16,9.5,4.5,620,190-126,6/28/13 0:00,255,3
11090578,8857040102,1,8791030701,30,2013,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,145,58.28,-153.59,167,174,6,9.4,4.8,630,199-139,7/1/13 0:00,128,3
11090578,8857040102,2,8791030701,47,2013,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,145,58.28,-153.59,167,174,6,9.4,4.8,630,199-139,7/1/13 0:00,135,3
11090578,8857040102,4,8791030701,30,2013,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,145,58.28,-153.59,167,174,6,9.4,4.8,630,199-139,7/1/13 0:00,133,3
11090578,8857040102,5,8791030701,47,2013,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,145,58.28,-153.59,167,174,6,9.4,4.8,630,199-139,7/1/13 0:00,140,3
11090578,8857040102,5,8791030701,47,2013,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,145,58.28,-153.59,167,174,6,9.4,4.8,630,199-139,7/1/13 0:00,140.863,7
11090578,8857040102,5,8791030701,47,2013,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,145,58.28,-153.59,167,174,6,9.4,4.8,630,199-139,7/1/13 0:00,120.065,7
11090578,8857040102,6,8755030501,34,2013,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Eulachon.Thaleichthys.pacificus.,143,201301,145,58.28,-153.59,167,174,6,9.4,4.8,630,199-139,7/1/13 0:00,115,3
11090578,8857040102,7,8791030701,57,2013,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,145,58.28,-153.59,167,174,6,9.4,4.8,630,199-139,7/1/13 0:00,140.863,7
11090581,8857040102,1,8755030201,23,2013,7,3,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,149,57.42,-152.06,80,87,10,8,6.7,630,217-120,7/3/13 0:00,116,3
11090581,8857040102,2,8755030201,23,2013,7,3,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,149,57.42,-152.06,80,87,10,8,6.7,630,217-120,7/3/13 0:00,120,5
11090581,8857040102,3,8755030201,25,2013,7,3,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,149,57.42,-152.06,80,87,10,8,6.7,630,217-120,7/3/13 0:00,135,3
11090581,8857040102,4,8755030201,23,2013,7,3,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,149,57.42,-152.06,80,87,10,8,6.7,630,217-120,7/3/13 0:00,124,3
11090581,8857040102,6,8755030201,24,2013,7,3,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,149,57.42,-152.06,80,87,10,8,6.7,630,217-120,7/3/13 0:00,127,3
11090585,8857040102,3,8755030201,58,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,154,58.1,-152.05,68,75,13,8.7,6.2,630,217-135,7/4/13 0:00,115,3
11090585,8857040102,3,8755030201,58,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,154,58.1,-152.05,68,75,13,8.7,6.2,630,217-135,7/4/13 0:00,110,5
11090585,8857040102,3,8755030201,58,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,154,58.1,-152.05,68,75,13,8.7,6.2,630,217-135,7/4/13 0:00,100,5
11090585,8857040102,3,8755030201,58,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,154,58.1,-152.05,68,75,13,8.7,6.2,630,217-135,7/4/13 0:00,100,5
11090587,8857040102,1,8755030201,39,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,80,5
11090587,8857040102,1,8755030201,39,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,70,5
11090587,8857040102,1,8755030201,39,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,75,5
11090587,8857040102,2,8755030201,52,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,95,3
11090587,8857040102,2,8755030201,52,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,95,3
11090587,8857040102,2,8755030201,52,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,90,3
11090587,8857040102,2,8755030201,52,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,80,3
11090587,8857040102,2,8755030201,52,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,80,3
11090587,8857040102,2,8755030201,52,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,75,3
11090587,8857040102,3,8755030201,22,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,70,5
11090587,8857040102,4,8755030201,51,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,70,5
11090587,8857040102,5,8755030201,55,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,85,3
11090587,8857040102,6,8755030201,51,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,85,3
11090587,8857040102,6,8755030201,51,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,80,3
11090587,8857040102,6,8755030201,51,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,80,3
11090587,8857040102,7,8755030201,30,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,85,3
11090587,8857040102,7,8755030201,30,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,90,3
11090587,8857040102,8,8755030201,56,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,70,5
11090587,8857040102,8,8755030201,56,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,75,5
11090587,8857040102,8,8755030201,56,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,95,5
11090587,8857040102,8,8755030201,56,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,90,5
11090587,8857040102,8,8755030201,56,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,85,5
11090587,8857040102,8,8755030201,56,2013,7,4,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,156,58.44,-151.89,84,91,18,9.6,5.7,630,219-142,7/4/13 0:00,80,5
11090588,8857040102,1,8755030201,50,2013,7,5,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,157,58.31,-153.1,61,69,6,10,5.2,630,205-139,7/5/13 0:00,55,3
11090588,8857040102,1,8755030201,50,2013,7,5,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,157,58.31,-153.1,61,69,6,10,5.2,630,205-139,7/5/13 0:00,57,3
11090588,8857040102,1,8755030201,50,2013,7,5,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,157,58.31,-153.1,61,69,6,10,5.2,630,205-139,7/5/13 0:00,60,3
11090588,8857040102,1,8755030201,50,2013,7,5,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,157,58.31,-153.1,61,69,6,10,5.2,630,205-139,7/5/13 0:00,54,3
11090588,8857040102,1,8755030201,50,2013,7,5,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,157,58.31,-153.1,61,69,6,10,5.2,630,205-139,7/5/13 0:00,61,3
11090588,8857040102,1,8755030201,50,2013,7,5,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,157,58.31,-153.1,61,69,6,10,5.2,630,205-139,7/5/13 0:00,60,3
11090588,8857040102,1,8755030201,50,2013,7,5,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,157,58.31,-153.1,61,69,6,10,5.2,630,205-139,7/5/13 0:00,53,3
11090588,8857040102,1,8755030201,50,2013,7,5,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,157,58.31,-153.1,61,69,6,10,5.2,630,205-139,7/5/13 0:00,57,3
11090588,8857040102,1,8755030201,50,2013,7,5,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,157,58.31,-153.1,61,69,6,10,5.2,630,205-139,7/5/13 0:00,58,3
11090588,8857040102,1,8755030201,50,2013,7,5,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,157,58.31,-153.1,61,69,6,10,5.2,630,205-139,7/5/13 0:00,59,3
11090588,8857040102,1,8755030201,50,2013,7,5,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,157,58.31,-153.1,61,69,6,10,5.2,630,205-139,7/5/13 0:00,52,3
11090588,8857040102,1,8755030201,50,2013,7,5,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,157,58.31,-153.1,61,69,6,10,5.2,630,205-139,7/5/13 0:00,54,3
11090809,8857040102,3,8735010000,56,2013,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,176,201301,127,56.22,-155.76,64,71,15,8.2,6.4,620,172-93,6/27/13 0:00,40,3
11090809,8857040102,3,8735010000,56,2013,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,176,201301,127,56.22,-155.76,64,71,15,8.2,6.4,620,172-93,6/27/13 0:00,40,3
11090809,8857040102,3,8735010000,56,2013,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,176,201301,127,56.22,-155.76,64,71,15,8.2,6.4,620,172-93,6/27/13 0:00,40,3
11090809,8857040102,6,8735010000,48,2013,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,176,201301,127,56.22,-155.76,64,71,15,8.2,6.4,620,172-93,6/27/13 0:00,50,5
11090809,8857040102,8,8857040000,49,2013,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Pleuronectidae..flatfish..,176,201301,127,56.22,-155.76,64,71,15,8.2,6.4,620,172-93,6/27/13 0:00,100,5
11090810,8857040102,2,8755030201,59,2013,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,176,201301,128,56.23,-155.68,62,70,16,7,6.2,620,173-93,6/27/13 0:00,70,3
11090800,8857040102,6,8791030701,49,2013,6,25,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,176,201301,118,55.47,-156.6,173,179,15,8.6,4.9,620,162-76,6/25/13 0:00,135,3
11090800,8857040102,7,6179180000,43,2013,6,25,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..,176,201301,118,55.47,-156.6,173,179,15,8.6,4.9,620,162-76,6/25/13 0:00,18.5,3
11090800,8857040102,11,6187010302,25,2013,6,25,GOA,Atheresthes stomias (arrowtooth flounder),Tanner.crab.Chionoecetes.bairdi,176,201301,118,55.47,-156.6,173,179,15,8.6,4.9,620,162-76,6/25/13 0:00,9.2,3
11090803,8857040102,2,8791030701,81,2013,6,26,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,176,201301,121,55.78,-156.72,210,216,12,8,5.1,620,161-83,6/26/13 0:00,394.638,8
11090803,8857040102,3,8791030701,66,2013,6,26,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,176,201301,121,55.78,-156.72,210,216,12,8,5.1,620,161-83,6/26/13 0:00,444.619,7
11090803,8857040102,5,8791030701,63,2013,6,26,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,176,201301,121,55.78,-156.72,210,216,12,8,5.1,620,161-83,6/26/13 0:00,365,5
11090803,8857040102,8,6179180101,43,2013,6,26,GOA,Atheresthes stomias (arrowtooth flounder),Pink.shrimp.Pandalus.eous,176,201301,121,55.78,-156.72,210,216,12,8,5.1,620,161-83,6/26/13 0:00,12.8,3
11090803,8857040102,8,6179180101,43,2013,6,26,GOA,Atheresthes stomias (arrowtooth flounder),Pink.shrimp.Pandalus.eous,176,201301,121,55.78,-156.72,210,216,12,8,5.1,620,161-83,6/26/13 0:00,13.5,3
11090803,8857040102,8,6179180103,43,2013,6,26,GOA,Atheresthes stomias (arrowtooth flounder),Smooth.pink.shrimp.Pandalus.jordani,176,201301,121,55.78,-156.72,210,216,12,8,5.1,620,161-83,6/26/13 0:00,11.7,3
11090803,8857040102,8,6179180103,43,2013,6,26,GOA,Atheresthes stomias (arrowtooth flounder),Smooth.pink.shrimp.Pandalus.jordani,176,201301,121,55.78,-156.72,210,216,12,8,5.1,620,161-83,6/26/13 0:00,12.6,3
11090803,8857040102,8,6179180103,43,2013,6,26,GOA,Atheresthes stomias (arrowtooth flounder),Smooth.pink.shrimp.Pandalus.jordani,176,201301,121,55.78,-156.72,210,216,12,8,5.1,620,161-83,6/26/13 0:00,11.8,3
11090635,8857040102,8,8791030701,50,2013,6,7,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,176,201301,44,54.66,-162.77,79,85,19,6.2,4.3,610,88-57,6/7/13 0:00,130.464,8
11090636,8857040102,2,8755030201,61,2013,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,176,201301,45,54.78,-163.3,90,97,9,5.9,4.3,610,81-60,6/8/13 0:00,150,3
11090636,8857040102,3,8755030201,56,2013,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,176,201301,45,54.78,-163.3,90,97,9,5.9,4.3,610,81-60,6/8/13 0:00,110,5
11090636,8857040102,6,8791030401,65,2013,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Pacific.cod.Gadus.macrocephalus,176,201301,45,54.78,-163.3,90,97,9,5.9,4.3,610,81-60,6/8/13 0:00,290,3
11090740,8857040102,6,8791030701,21,2013,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,176,201301,53,55.39,-160.44,55,61,8,6.1,4,610,116-74,6/11/13 0:00,124.225,8
11090740,8857040102,8,8791030701,22,2013,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,176,201301,53,55.39,-160.44,55,61,8,6.1,4,610,116-74,6/11/13 0:00,120.065,8
11090741,8857040102,1,8791030701,53,2013,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,176,201301,54,55.26,-160.04,65,71,11,7.1,5.1,610,121-71,6/11/13 0:00,117.985,6
11090741,8857040102,3,8791030701,32,2013,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,176,201301,54,55.26,-160.04,65,71,11,7.1,5.1,610,121-71,6/11/13 0:00,88.868,6
11090741,8857040102,1,6179180104,53,2013,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Yellow-leg.pandalid..shrimp..Pandalus.tridens,176,201301,54,55.26,-160.04,65,71,11,7.1,5.1,610,121-71,6/11/13 0:00,17.1,3
11090588,8857040102,1,8755030201,50,2013,7,5,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,157,58.31,-153.1,61,69,6,10,5.2,630,205-139,7/5/13 0:00,58,3
11090588,8857040102,2,8755030201,58,2013,7,5,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,157,58.31,-153.1,61,69,6,10,5.2,630,205-139,7/5/13 0:00,58,3
11090588,8857040102,2,8755030201,58,2013,7,5,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,157,58.31,-153.1,61,69,6,10,5.2,630,205-139,7/5/13 0:00,58,3
11090588,8857040102,2,8791030701,58,2013,7,5,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,157,58.31,-153.1,61,69,6,10,5.2,630,205-139,7/5/13 0:00,167.901,7
11090588,8857040102,5,8755030201,23,2013,7,5,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,157,58.31,-153.1,61,69,6,10,5.2,630,205-139,7/5/13 0:00,49,3
11090588,8857040102,5,8755030201,23,2013,7,5,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,157,58.31,-153.1,61,69,6,10,5.2,630,205-139,7/5/13 0:00,51,3
